normative_name,x,y,z,RSR_lowFreq,RSR_highFreq
p06_GC'_2_3,-0.0273849935742836,-0.0400614666599936,0.0264478887021892,0.0078958141543926,-0.0020683822132144
p06_GC'_3_4,-0.0313392609674141,-0.0402677337393891,0.026799510503141,0.0061439605122535,0.0034092300671325
p06_GC'_4_5,-0.0353375086282671,-0.0403930332391108,0.0271448147234787,0.0037990704716005,0.0027809752683581
p06_GC'_5_6,-0.0394143295448716,-0.0404986581714246,0.0275427679884424,0.0064974316627696,0.0070001126853775
p06_GC'_6_7,-0.0434860742007902,-0.04059525893706,0.0279865757733351,-4.347453984351185e-05,0.0048764772839742
p06_GC'_7_8,-0.0475496172941142,-0.0406754834640282,0.0284372062894908,0.0078315661784043,-0.0038626277031148
p06_GC'_8_9,-0.0517746693952598,-0.0408222825828181,0.0288399479339816,0.003892785444168,-0.0029644638712649
p06_GC'_9_10,-0.0559983212271004,-0.0410880991952429,0.0291915241665519,0.0057770387993172,-0.0007790900419349
p06_GC'_10_11,-0.0600602870888899,-0.0411783716208859,0.0293732802155265,0.0030980446189039,0.0004259837492574
p06_GC'_11_12,-0.0638877959728532,-0.0410989203373803,0.0293384523411757,0.0021414582940205,0.002005086088657
p06_H'_1_2,-0.0109332362822379,-0.0263421373616589,0.0096341070058728,0.0035412109671959,0.0056801523617981
p06_H'_2_3,-0.0147865654562992,-0.0262634408571339,0.0096849859074326,0.0158202594091191,0.0012411822940395
p06_H'_3_4,-0.0185631726803718,-0.0263168908119297,0.009866459082757,0.0059960942487829,-0.0075391595137527
p06_H'_4_5,-0.0223316693114211,-0.0263718285318027,0.0101605411907436,0.0363308274210089,0.0009809775642828
p06_H'_5_6,-0.0290910599901666,-0.026347094000205,0.0104494043103987,0.0577081078732002,-0.009653319543422
p06_H'_6_7,-0.0359616998570768,-0.0261581792933279,0.0105570440654945,0.1621578057911212,0.002295100314145
p06_H'_7_8,-0.0398408400214594,-0.0259395358529965,0.0106722503195224,0.1831637068746783,-0.0044550165669786
p06_H'_8_9,-0.0437719993320189,-0.0257552549951891,0.0107030003994964,0.0621466833596628,-0.001707691281069
p06_H'_9_10,-0.0477912985369276,-0.025619038200141,0.0107167690520921,0.1342561034510403,-0.0009758955351847
p06_H'_10_11,-0.0549536824929345,-0.0252185967418576,0.0108602663549936,0.0604107903901922,-0.0075511112824384
p06_H'_11_12,-0.0619889723467079,-0.0247334950444696,0.0109289210312927,0.0111330079812119,0.000982582082877
p06_H'_12_13,-0.0659429743517838,-0.0244232764532232,0.010756993084113,0.0493458888913424,0.0014330656831228
p06_LesA'_1_2,-0.0160128580479803,-0.0035908323987885,0.0239642594476967,0.0132834043491857,-0.0021395519063241
p06_LesA'_2_3,-0.0158829889500887,0.0001502223425005,0.0230338845168559,0.0132870601624491,-0.0047208508544962
p06_LesA'_3_4,-0.0157790639647895,0.0039158863855227,0.0220886666960655,0.0067788607068411,-0.0010263932752018
p06_LesA'_4_5,-0.0159373827749718,0.0084637162508723,0.021167244884274,0.0199461331394356,-0.0048041429423459
p06_LesA'_5_6,-0.01612539067366,0.0131247578915364,0.0202126894802207,0.0107498997000688,-0.0027875087553036
p06_LesA'_6_7,-0.0161689699642287,0.0173254253420913,0.0190472385243833,0.0002854265714213,0.001873238236537
p06_LesA'_7_8,-0.0162505305872381,0.0215439812139686,0.0179879035823429,0.006170882632575,0.0027353655736463
p06_LesA'_8_9,-0.0166194900663989,0.0259403614018083,0.0174508276341772,-0.0009604577658239,-0.0036341917377554
p06_LesA'_9_10,-0.0167977569321491,0.0304271421326462,0.0169229860293129,0.0067538618974028,0.0054706256447819
p06_LesA'_10_11,-0.0167263068559347,0.0349232188839818,0.0162701500325049,0.0109503395119483,-0.0018889487341339
p06_LesA'_11_12,-0.0167714333083226,0.0391079963120738,0.0152213019774521,0.0156104322774419,0.0032858747895076
p06_LesA'_12_13,-0.0166509922343387,0.0428271762904505,0.0139183873939753,0.0032313754130858,0.0005169688418196
p06_LesA'_13_14,-0.0165461457582774,0.0470862606800573,0.0130845316598066,0.0047739991006275,0.0047526857701608
p06_LesA'_14_15,-0.0164135015775651,0.0513235007278161,0.0122035501921677,0.0067410852284888,0.0038154016622402
p06_LesA'_15_16,-0.0159694803513872,0.0552247089462242,0.0111100778422815,0.0115873997009288,-0.0065676871072387
p06_LesA'_16_17,-0.0154997755932609,0.0591004513888152,0.0099787322895163,0.0089312451320605,-0.0021264363129732
p06_LesA'_17_18,-0.0150944658645349,0.0632687719389268,0.0089165124562176,0.0108451883532369,-0.0030912887601559
p06_LesB_1_2,0.0251675027938307,0.007679903205714,0.026094259065225,0.0016122093715649,-0.0023149815210774
p06_LesB_2_3,0.0244948978729718,0.0113509142713933,0.0251649702618928,0.0108775934202819,0.0008100087097355
p06_LesB_3_4,0.0238806207028494,0.0150237606457113,0.0242251707310511,0.0093675019353385,0.0042052293492814
p06_LesB_4_5,0.0233417076719901,0.0186972154449096,0.0232992075952605,0.0083914862719198,-0.0035472979352605
p06_LesB_5_6,0.0225570517150341,0.0252712199987016,0.0217882169684542,-0.0008410440352963,-0.0021601367361266
p06_LesB_6_7,0.0219044759767,0.0319062952968818,0.0205188409097596,0.0184340182644504,0.0030154447608617
p06_LesB_7_8,0.0215665281600688,0.0356341770852826,0.0198559612062387,0.0160413187567492,-0.0028561879324777
p06_LesB_8_9,0.0212255423684003,0.0393679607769648,0.0191985204959144,0.0248217021192624,-0.00353138030167
p06_LesB_9_10,0.020811390802225,0.0430867632202718,0.0185102827094964,0.0164849291070868,-0.0055168783072999
p06_LesB_10_11,0.0199083820060801,0.0497016642278865,0.017200791291402,0.0143424712413892,-0.0011258878317049
p06_LesB_11_12,0.0189744286908534,0.0562945778369956,0.015858169532028,0.0099137852232055,0.0050967699225184
p06_LesB_12_13,0.0185345296413799,0.059977008596575,0.0150948961321866,0.0139637182079324,0.0024578734060823
p06_LesB_13_14,0.0181086342998089,0.0636069124946177,0.0142686274220726,0.0215412268483216,-0.0049811267584191
p06_LesB_14_15,0.01768058672838,0.067195419470102,0.0133690264515952,0.0109353050092221,-0.0021492262579428
p06_OL'_1_2,-0.0365318325332423,-0.0367813838270867,-0.0047724101847672,0.0063464901781673,0.0003626813926119
p06_OL'_2_3,-0.0395432902013423,-0.039000202383917,-0.0035044768764765,0.017270946584856,-0.0056241118137234
p06_OL'_3_4,-0.0426798715354085,-0.0412087015677272,-0.0021650579133966,0.0061457141440994,-0.0053348456645029
p06_OL'_4_5,-0.0458655313018411,-0.0434061487843231,-0.0008557674188066,0.015246430797624,-0.0044076443162565
p06_OL'_5_6,-0.049110452598208,-0.0455794673578675,0.000433941957227,0.0113912328074826,0.001961316123158
p06_OL'_6_7,-0.0523640890390388,-0.0477331062544927,0.0017042910930845,0.0051560851367283,0.0100532430141032
p06_OL'_7_8,-0.0555842253412382,-0.0499174793805088,0.0028821297712698,0.0089484704655352,-0.0020529474748114
p06_OL'_8_9,-0.0587558817630651,-0.0521457235202785,0.0039406776106372,0.0029951440170135,-0.0028086863092708
p06_OL'_9_10,-0.0618766467453419,-0.054411392309185,0.0049130687165407,0.0185249510846686,0.0032795263829769
p06_OT'_1_2,-0.017313142187512,-0.0532399000851447,0.0096948700251674,0.0095161816015051,0.0024603703389201
p06_OT'_2_3,-0.0211612895566655,-0.0532729377632596,0.0092024981895119,0.0086677856820422,-0.0045049653944022
p06_OT'_3_4,-0.0250523514253763,-0.0532731135994529,0.0088032871360877,0.0137904206127294,-0.0039057599085065
p06_OT'_4_5,-0.0290111327246323,-0.0532056237485577,0.0085713553680119,0.027016659469308,0.0016816475493642
p06_OT'_5_6,-0.0330163638525222,-0.0531206216690513,0.0084636868289677,0.0166370927208409,0.0012315113661862
p06_OT'_6_7,-0.0370654015997396,-0.0530085610300577,0.0083596321019968,0.0171869548863892,0.0034253548085852
p06_OT'_7_8,-0.041103645640166,-0.0529190513151326,0.0082187390461406,0.0183363265875412,0.000590271409712
p06_OT'_8_9,-0.0451717451447945,-0.0528708316202763,0.008061740609984,0.0157160150299633,0.0022400541175923
p06_OT'_9_10,-0.0492446823680417,-0.0528618032828086,0.0078489728667745,0.015941824422059,0.0078677079358757
p06_OT'_10_11,-0.0533050863874223,-0.0528950721798402,0.0075525644546659,0.0124698637481757,0.0045272740481275
p06_OT'_11_12,-0.0573497089328513,-0.0529636736935152,0.0071661008494308,0.0092312991641987,0.0068806787835484
p06_OT'_12_13,-0.0613844774558709,-0.0530555065698772,0.0067025674696808,0.0219466693669116,-0.0006424695944981
p06_PI'_1_2,-0.0060935067662799,-0.0367810421363875,0.0479710888095662,0.0060361157690077,-0.001007961428306
p06_PI'_2_3,-0.0098272306731654,-0.0375916247739396,0.0483718706539759,0.000646556717959,-0.0002743575791591
p06_PI'_3_4,-0.0135694342566181,-0.0384181616147705,0.0488952635582721,0.0092705815320927,0.0042164964318931
p06_PI'_4_5,-0.0173197588241516,-0.0392088658504981,0.0496814672904306,0.0107189385939715,-0.0025469365178965
p06_PI'_5_6,-0.0210507297620893,-0.0399483986432162,0.0504354941074053,0.0035451841001971,-0.0023243308870814
p06_PI'_6_7,-0.0250051688327481,-0.040760786318377,0.0510985458455775,-0.0020986264625425,0.0016340146332815
p06_PI'_7_8,-0.0289808424705465,-0.0416473289374342,0.0518951262125115,0.0182659220777582,0.0039025653443071
p06_PI'_8_9,-0.0328592367328752,-0.0423829363931338,0.0526346271274267,0.0077043683161284,0.0044256789311345
p06_PI'_9_10,-0.0366641446219565,-0.043007084403795,0.0534482902327776,0.0044081297218951,-0.0052704357201531
p06_PI'_10_11,-0.0403634795987984,-0.0437506906576864,0.0541641296179751,0.0064900170358918,0.0016070228201708
p06_PI'_11_12,-0.0443568877303456,-0.0446525820141192,0.0546428680144403,0.0171075742504937,0.005279078619606
p06_PI'_12_13,-0.0484061278536298,-0.0454859854186925,0.0553281609163225,0.0071625114040547,0.0041148100378738
p06_TB'_1_2,-0.0229597354219974,-0.0230906541405439,-0.0241478630036165,0.0063644934508063,0.0021309283603416
p06_TB'_2_3,-0.0267569521528576,-0.0232728975813387,-0.0239751382078089,0.0154988071156001,0.0023366879665662
p06_TB'_3_4,-0.0306162610105692,-0.023385998791441,-0.0238302382178117,0.0145805855579962,-0.0026786605849898
p06_TB'_4_5,-0.034348610267741,-0.0235837786999683,-0.0235870604059688,-0.0020731755838161,-0.0078417562344938
p06_TB'_5_6,-0.0380081950835843,-0.023758089900873,-0.0233617281024472,0.0040178890920066,-0.0012451765789898
p06_TB'_6_7,-0.0417299405254002,-0.0237288892894846,-0.023097883896926,0.0026411331371591,-0.0030152549689507
p06_TB'_7_8,-0.0454447709703392,-0.0237394242722565,-0.0226320932442192,0.0078274921062397,0.0045813462957114
p06_TB'_8_9,-0.0492563543377568,-0.0238419178468219,-0.02214397481531,0.006398733255029,0.0052003553421319
p06_TB'_9_10,-0.0531844162961087,-0.0239176985283999,-0.0218358475294454,0.0104765835220234,0.0028037095569523
p06_TB'_10_11,-0.0570493409965074,-0.0240880555900357,-0.0215846681083272,0.0161734801942672,0.0016414674401889
p06_TB'_11_12,-0.0607323700851153,-0.0243856773639466,-0.0212949649548767,0.0060588359255362,-0.0003857945901136
p06_TB'_12_13,-0.0645312736341382,-0.0245856341413517,-0.0211317953948991,0.0023464326375104,0.0018149916283013
p06_TB'_13_14,-0.0684518672170773,-0.0246939882381794,-0.0210868821152898,0.0104766470773163,0.0072959574982593
p06_TP'_1_2,-0.0227506119267235,0.000652013079359,-0.0408571367011687,0.0054750959693918,0.0009930489412651
p06_TP'_2_3,-0.0264200355510347,0.0004959483319533,-0.0406749234374187,0.0032884807012513,0.00015419901856
p06_TP'_3_4,-0.030189350476462,0.000330322934939,-0.0405200134015879,0.0121521643023913,0.0048450986989572
p06_TP'_4_5,-0.0338913067779047,6.360312839974856e-05,-0.0404735469748863,0.0122923169070175,-0.001787446209748
p06_TP'_5_6,-0.0375834266630827,-0.0001806782169362,-0.0404186848376831,0.0123699335890014,0.002916138888415
p06_TP'_6_7,-0.0412730770762397,-0.0003659391511554,-0.0404123432286583,0.009698966011198,0.0065465548236193
p06_TP'_7_8,-0.0449613661186212,-0.0005633554657897,-0.04052712632148,0.0071170727613964,0.0032998231501552
p06_TP'_8_9,-0.0486531928457052,-0.0009503782573445,-0.0406253159391992,-0.000376908381938,0.0021779313085018
p06_TP'_9_10,-0.0522671685468118,-0.0014355192641364,-0.0412339141870647,0.0023491186357204,-0.0034271265760494
p07_CC_1_2,0.0036703818173045,0.0395812859246421,0.0063458761854578,0.0090712249118513,0.0059634031918202
p07_CC_2_3,0.0075034619090939,0.0399379219868924,0.0069536562569615,0.0086635486470903,0.0001014147046013
p07_CC_3_4,0.0113870186086409,0.040256028527293,0.0076025860145143,0.0114059344028209,-9.428278243392314e-05
p07_CC_4_5,0.0151877911169626,0.0405573944433711,0.0081260964366135,0.0142829231948764,-0.0025057321148048
p07_CC_5_6,0.0188282959259917,0.0410200055434163,0.0086348667360592,0.0086540449989471,0.000684100437254
p07_CC_6_7,0.0223863867240438,0.0414504057119488,0.0092391940890805,0.0172670692809719,0.0011278442987705
p07_CC_7_8,0.0260831962976051,0.0418193459622747,0.0097998967018129,0.01837080769907,-0.0009520887087073
p07_CC_8_9,0.0297817444187308,0.042174283268885,0.0102053231821948,0.0117921583697652,0.0004746751442984
p07_CC_9_10,0.0332826206774388,0.0425114573284732,0.0106500192646374,0.0099237358833037,0.0025876474517477
p07_CC_10_11,0.0367690988081329,0.0428759672140299,0.011225868619572,0.0106812758006495,0.0036089854311185
p07_CC_11_12,0.0403764591211505,0.0431605657550678,0.011723178605691,0.0072749566273215,-0.0072538020865682
p07_CC_12_13,0.0439979255808532,0.0433794801527346,0.0122746179230921,0.0068380045004668,0.0053883727265652
p07_CC_13_14,0.047636891858587,0.0436892969403993,0.0129166591327377,0.0057987109110683,-0.0041048997514311
p07_CP_1_2,0.0048609717101138,0.0171162557040121,0.0273171433150475,0.0017738193971974,-0.0043998225956913
p07_CP_2_3,0.0084124827374745,0.0174831548451931,0.0283457431698641,0.0116028508973914,-0.0054025489136597
p07_CP_3_4,0.0120183369350003,0.0177793103216607,0.0294218527974616,0.0171420190758234,-0.0001688198790749
p07_CP_4_5,0.0154944806282072,0.0181263526470669,0.0304791122706884,0.0136967394462096,-0.0058883676598206
p07_CP_5_6,0.0187951388144636,0.0185387505900204,0.0314626965821083,0.0181405471171896,-0.000838690714916
p07_CP_6_7,0.0222274154170762,0.0189186242064782,0.0324299417079706,0.0239126808669807,-0.0012713168900573
p07_CP_7_8,0.0257956658875818,0.0192181360506873,0.0334034161657682,0.0086154262210104,0.0013920655251745
p07_CP_8_9,0.0293214829048443,0.0195028485312523,0.0343120722177707,0.0201036325674744,-0.0141527688270756
p07_CP_9_10,0.0327811702794418,0.0197469414562945,0.0351966291828792,0.0114307318359507,-0.000147766421087
p07_CP_10_11,0.0361057927319862,0.0200334724957086,0.0360752303257537,0.0172016370202494,-0.0036019187184437
p07_CP_11_12,0.0394886197189387,0.0204283536360054,0.036869654053731,0.0237162120021807,0.0036630778056037
p07_CP_12_13,0.0429322360151753,0.0207912900971179,0.0376042900248288,0.0099847770455147,-0.0020338802778127
p07_CP_13_14,0.0463627213875154,0.0210185059775699,0.0382524788343613,-0.0012961442028446,-0.0056238074406659
p07_CP_14_15,0.0498740560261115,0.0213241252785561,0.039057217706118,-0.0007678592043264,0.0001722592462505
p07_H_1_2,0.0114120719212168,-0.0253378723024858,0.0081586631680547,0.0159148028202964,0.0036402897121904
p07_H_2_3,0.0150475614759585,-0.0257018191655786,0.0079612637685091,0.015764158816349,0.0002643478793636
p07_H_3_4,0.0188923866426705,-0.0261030157904775,0.0079348141088101,0.0054686449981195,0.0014340957201242
p07_H_4_5,0.0225652839375825,-0.0264461773414306,0.0078665723336162,0.0050289399098124,-0.0018150870896542
p07_H_5_6,0.0291146699188717,-0.0270741537140729,0.0078083525159562,0.0233483474045655,-0.000825049691421
p07_H_6_7,0.035682639090515,-0.0276708331530132,0.0075331667238157,0.0438699263945134,-0.0024761880773181
p07_H_7_8,0.0393500615882743,-0.0280327374080268,0.0072894207650193,0.0286136109681648,-0.0055264326977652
p07_H_8_9,0.0430752999436086,-0.0282995380391511,0.0071264543493685,0.0306295743959588,0.0089567687086691
p07_H_9_10,0.0467379626000012,-0.0285000963974366,0.0069799056574375,0.0853197114072823,0.0041556446300092
p07_H_10_11,0.0530934409538941,-0.0289766144056985,0.0070740139799728,0.0436136030792437,-0.004701952830919
p07_H_11_12,0.0595059428332818,-0.0294737698642913,0.007088850727464,0.0449095106290793,0.0036988847708413
p07_H_12_13,0.0631537065642663,-0.0297649178824084,0.0068788996233686,0.0302169922047001,-0.0028791316283194
p07_H_13_14,0.0669688452993595,-0.0300649238432776,0.0067123796815322,0.0207690920660458,-0.002467750123743
p07_Ia_1_2,0.0377576956765404,0.0120433308560688,-0.0026692760510076,0.0109364836509323,-0.0042336629176613
p07_Ia_2_3,0.0378701787277261,0.0134795936498597,0.0008055214149413,0.0133903196542149,0.0018939269451721
p07_Ia_3_4,0.0380194663683269,0.0149087670776741,0.0043192154571837,0.0104388124153299,0.0007235483464523
p07_Ia_4_5,0.0381624370757175,0.0163085940867093,0.0078631049288081,0.0141991206679016,0.0025148297328619
p07_Ia_5_6,0.0383992807915235,0.0186809715119409,0.014348310980334,0.0031461926940978,-0.0019180286349628
p07_Ia_6_7,0.0386496704493287,0.0209901253414894,0.0209873918392004,0.0024461282866122,-0.0002686480394747
p07_Ia_7_8,0.0386486674837527,0.0222894098929513,0.0246099121111869,0.0037037650040283,-0.0004612065858395
p07_Ia_8_9,0.0385704157911973,0.0236280267556591,0.0282254713338037,0.0129115927976295,-0.0065618979221556
p07_Ia_9_10,0.0385289593215895,0.0249675930775591,0.0318256951919029,0.0128581289381131,-0.0014240436252758
p07_Ia_10_11,0.0385138459985917,0.0273928270760902,0.0382939070907527,0.0038264568862069,0.00058436968287
p07_Ia_11_12,0.0386818571809157,0.0298642359425685,0.044819702070338,0.0063687181926764,0.0001745076156194
p07_Ia_12_13,0.0388589873601343,0.0312775356877264,0.0484805862996848,0.0080105680229894,0.0022527709360729
p07_Im_1_2,0.0395083151183169,0.0034008782127856,0.0028154497317982,0.0250476829862721,0.0031522704022947
p07_Im_2_3,0.0392782802541805,0.0040656259073087,0.0065194941108366,0.0054291400487979,-0.0005484868859249
p07_Im_3_4,0.0390351221716427,0.0047218225691078,0.0102428705086359,0.0101553079096063,-0.0031590305429431
p07_Im_4_5,0.0387228072524665,0.0053618108726231,0.0139978326382865,0.024074414589142,-0.0016524269564539
p07_Im_5_6,0.0379952814021919,0.0065267594029439,0.0208673788429119,0.0166176608034448,0.0001483817489398
p07_Im_6_7,0.0373332003269587,0.0076922884612387,0.0279469755061067,0.0043008656095678,0.0044140849438256
p07_Im_7_8,0.0369150981370268,0.0083049151499761,0.0319314053049982,0.0072724074114687,-0.0050641479685019
p07_Im_8_9,0.0364962827042006,0.0089247667106609,0.0358964631207805,0.011715868974235,-0.0137003710329473
p07_Im_9_10,0.0362217842607628,0.009560584277834,0.0398038224515882,0.0107856919160852,-0.0015631491023548
p07_Im_10_11,0.0359218489499991,0.0106908717053151,0.0467382404592648,0.0040208516725288,0.0060889103148323
p07_Im_11_12,0.0356810173197014,0.0117972513982852,0.0536384444813087,-0.002292499170252,-0.0006365889900293
p07_Im_12_13,0.0355467451100915,0.0124098556568776,0.0574999109459501,0.0108365551921213,0.0024941099807661
p07_Im_13_14,0.0354090151097609,0.0130163271619777,0.061382110494694,0.0051747617643548,-0.0025465802634353
p07_Im'_1_2,-0.0374338454842382,-0.0024598367753102,0.0008867852115967,0.0181920389435579,0.0098490624129841
p07_Im'_2_3,-0.0374121167504449,-0.0014787759241189,0.0045889537986509,0.0175565780193341,-0.0013158548062553
p07_Im'_3_4,-0.0373857158286714,-0.0004918181827956,0.0083135986876661,0.0114589209403749,0.0052128088609012
p07_Im'_4_5,-0.037296830149584,0.000472990186765,0.0120605929961085,0.0082826017966506,0.0023448415294621
p07_Im'_5_6,-0.0367784740212085,0.0020679016823689,0.0188118852647374,0.0240679723931635,0.0114260474698187
p07_Im'_6_7,-0.0360060541769953,0.0036242799812531,0.0255988497279457,0.0192343157537778,0.0099564904855307
p07_Im'_7_8,-0.0355831730558159,0.0045959235776099,0.0294414755250604,0.0061583220607063,0.0036285850867741
p07_Im'_8_9,-0.0352099731401873,0.005654761524516,0.0332846907866022,-0.0003124906990837,0.0020768473561405
p07_Im'_9_10,-0.0349487487491687,0.0067279181984781,0.0370834666799652,-0.0015919166464141,0.0031097356004466
p07_Im'_10_11,-0.0346622735787411,0.0085626039991772,0.0438252972365246,0.007431131540609,0.0025840370639867
p07_Im'_11_12,-0.0346132726261563,0.0103215863480667,0.0505844505556506,0.0125073389852834,0.0060718835323319
p07_Im'_12_13,-0.0347038258694778,0.0112663153697809,0.0543867075667565,0.0081146687378577,-0.0048659769415559
p07_Im'_13_14,-0.0348208531065728,0.0121814248448319,0.0581912089144968,0.0021886264808683,0.0059256488063639
p07_Im'_14_15,-0.0349457209340487,0.0130908918206159,0.0620065026762784,0.0148454228872824,0.0006723016138034
p07_LP_1_2,0.0092709561378212,-0.0224923663406716,0.069941393051413,0.0103260809406991,0.0026039601313967
p07_LP_2_3,0.0126952575550475,-0.0228521326883896,0.0694171059427833,0.0084213905329808,-0.0089398439579005
p07_LP_3_4,0.0160639157991158,-0.0232318190966231,0.0689047552566481,0.0180459968937346,-0.0003239992178763
p07_LP_4_5,0.0194512597650271,-0.0236637549870597,0.0683486837483047,0.0016044001777307,0.0011995561363127
p07_LP_5_6,0.0229433979939167,-0.0241703658152364,0.0676902190107719,0.0234580993418419,-0.0002877742342603
p07_LP_6_7,0.0264257262470642,-0.0246542662069182,0.0669095427842567,0.012567923593157,0.000352612753372
p07_LP_7_8,0.0298984764451995,-0.0251279366202466,0.066061029137248,0.008705824892078,-0.0023058165195584
p07_LP_8_9,0.0333602828956985,-0.025611080062159,0.0652266888771115,0.010202034032897,-0.0002587901256935
p07_LP_9_10,0.0368110941086287,-0.026065086944677,0.0644278233473943,0.0049317320702477,-0.0031239858610294
p07_LP_10_11,0.0402393811778503,-0.0264663714551442,0.0635829554382188,0.0024070753962863,-0.0005218220156068
p07_LP_11_12,0.0436937166556107,-0.0268976027609163,0.0626544692285346,0.0169049607783899,0.0013687586173865
p07_LP_12_13,0.0472007796090603,-0.0273567495326237,0.0618110072366828,0.00506769138567,0.0022479834718406
p07_OC_1_2,0.0390685755642338,-0.0059211552212655,0.0088005084393956,0.0109544625164678,-0.00556303956468
p07_OC_2_3,0.0427958226410339,-0.0059538485021511,0.0093509241934956,0.0180909793332861,0.0051346340531872
p07_OC_3_4,0.0464120638149226,-0.0060638539562422,0.0098579987005249,0.0122943245080102,1.6531296776578107e-05
p07_OC_4_5,0.0498634531006355,-0.0061731815493643,0.0101681136891728,0.0053042837755306,0.000743419688233
p07_OC_5_6,0.053351501715162,-0.0062692679994333,0.0106928719805966,0.012702286569493,0.0078285102982485
p07_OC_6_7,0.0568773382117788,-0.0062991063899654,0.0113098943353521,0.0047302073575138,-3.38247305099257e-05
p07_OC_7_8,0.0604442480893373,-0.0064167718938021,0.0118413306443128,0.0226195342795402,0.0033825394497957
p07_OC_8_9,0.0639287282715182,-0.0066953423522779,0.0124572935507398,0.0288165157604836,-0.0026020116559036
p07_OF_1_2,0.0163729219165486,0.0162900785506134,0.0072690352456278,0.0074939869597827,-0.0005225522370042
p07_OF_2_3,0.0202628269785974,0.0170458043280189,0.007181522987195,0.0126945930971502,0.0032403011716197
p07_OF_3_4,0.023820407946551,0.0177622859465324,0.0070469226987669,0.0100038481552736,-0.0012163830698044
p07_OF_4_5,0.0273385201442749,0.0184518635057552,0.0068882122929551,-0.0012292767495307,-0.0002329997920957
p07_OF_5_6,0.0310002830763338,0.019196869513881,0.0067092100829912,0.012030505642911,0.0015325719701232
p07_OF_6_7,0.0347286866400439,0.0199075978150314,0.0065432610328179,0.0026118400296621,0.0041514158628478
p07_OF_7_8,0.038337693452806,0.0204792573085391,0.0063979881186648,0.0127443397737338,0.0030514634032725
p07_OF_8_9,0.0418132288337571,0.0209633413714262,0.0062056605610397,0.0234017557348217,0.0062082711713758
p07_OF_9_10,0.0453326604219612,0.0215920864296137,0.0060228768793002,0.0206080308102564,-0.0029002895506304
p07_OF_10_11,0.0488874568396321,0.0221508003648838,0.0058070524270985,0.0160745466990004,0.0028874841178869
p07_OF_11_12,0.0523836295978073,0.0226912811618696,0.00556960305146,0.0139306819586112,-0.0008925706259781
p07_OF_12_13,0.056187348228726,0.0234048300243231,0.0052830276416997,0.0199064125752716,-0.0011336211505554
p07_OP_1_2,0.0355822609883163,-0.0208300948518108,0.0160186527154603,0.0012659137087332,0.0034842271941258
p07_OP_2_3,0.0387848550463414,-0.0207368428684855,0.0176350717952319,0.0066786228297913,0.0069766277474113
p07_OP_3_4,0.0419168777331506,-0.0206450981238611,0.0192728125238338,0.0053100725829218,-0.0047248231005075
p07_OP_4_5,0.0450279878698253,-0.0205414034142685,0.0209487862277339,0.0088582887456404,-0.0009881755443864
p07_OP_5_6,0.0481537476638331,-0.0204181443552233,0.0226411685901281,0.0071052815800934,-0.0011427567496383
p07_OP_6_7,0.0512607377522835,-0.0203099615526767,0.0243153997386719,0.0185572439544449,-0.0093506088496431
p07_OP_7_8,0.0543692359411264,-0.0202188638046485,0.0259874847807236,0.0156388690284398,-0.0066808533934891
p07_OP_8_9,0.0575151677136663,-0.020127153777728,0.0276749996484514,0.0006449078134914,0.0014187101952271
p07_OP_9_10,0.0605817542729762,-0.0200986022464477,0.0292971636603921,-0.008435002919846,-0.0045618517133201
p07_OP_10_11,0.0636435710983676,-0.0200503111660007,0.0310191338287952,0.0094659327521849,-0.0001536689618477
p07_PA_1_2,0.0053831259248482,-0.0561225558133395,0.0586803941766215,0.0073329705491028,0.0017874263801093
p07_PA_2_3,0.0086388659391993,-0.0569251965728953,0.0597670419715278,0.0174212696589248,-0.005873775879576
p07_PA_3_4,0.0119827738169549,-0.0576892762201489,0.0607886609490388,0.0047392472102822,-0.0011673915334532
p07_PA_4_5,0.0154032947026569,-0.0584804953736972,0.061853691820444,0.014484758970418,0.0014623721408759
p07_PA_5_6,0.0187868557708134,-0.0593031812741194,0.0628706347985884,0.0168531101785476,-0.003226853341186
p07_PA_6_7,0.0220604007168277,-0.0600460344834522,0.0638200555396399,0.0061956624541799,0.0083285515207694
p07_PA_7_8,0.0253584755815192,-0.0607535333112676,0.0648493084298648,0.0035212216065448,0.0057614932743208
p07_PM_1_2,0.003580767946742,0.0392554050525894,0.0338583155519749,0.0187388735598985,-0.0009407577569595
p07_PM_2_3,0.0072016724102991,0.0394922704915146,0.0337072123849291,0.0063713642776059,-0.0076373380802493
p07_PM_3_4,0.0109366591204371,0.0396780845479977,0.0337797310997865,0.0044392334235613,0.0018301676509709
p07_PM_4_5,0.0146700058081488,0.0399727421521754,0.0338014998468845,0.0114640178522939,0.0002535325801558
p07_PM_5_6,0.0183192543227493,0.0404135040180247,0.0338073752950305,-0.0002026934036847,-0.0028975161501881
p07_PM_6_7,0.0220436395931538,0.0407223866172271,0.0338442205415979,0.0055909808098631,-0.0009763978348002
p07_PM_7_8,0.0257520251610438,0.0409501346085563,0.0337278132588285,0.0169396336350927,0.0013457961908862
p07_PM_8_9,0.0292999640050935,0.0412849115889828,0.0335557957701184,0.0241923091175491,0.0058713846728071
p07_PM_9_10,0.0328155830847822,0.0415916028705867,0.0334157206991161,0.0098319508671567,-0.000949442209624
p07_PM_10_11,0.0364388710984017,0.0418540095083609,0.0332705951462525,0.0007189714703673,0.003641615644195
